,cat
456,-7.25
457,-7.25
458,-7.0
459,-7.75
460,-9.25
461,-9.0
462,-8.0
463,-8.75
464,-8.75
465,-7.75
466,-10.5
467,-8.75
468,-7.5
469,-7.75
470,-8.0
471,-6.75
472,-8.25
473,-8.25
474,-6.25
475,-7.25
476,-8.0
477,-8.0
478,-7.0
479,-8.25
480,-7.0
481,-7.75
482,-8.0
483,-8.0
484,-7.0
485,-7.0
486,-6.0
487,-8.75
488,-8.25
489,-8.25
490,-8.5
491,-8.25
492,-9.0
493,-8.25
494,-9.0
495,-5.5
496,-8.75
497,-9.75
498,-7.75
499,-8.25
500,-7.5
501,-5.75
502,-7.5
503,-7.25
504,-7.75
505,-5.5
506,-7.5
507,-6.25
508,-6.75
509,-6.75
510,-4.0
511,-6.0
512,-7.0
513,-4.25
514,-8.25
515,-4.25
516,-6.0
517,-8.5
518,-4.25
519,-4.5
520,-8.0
521,-6.0
522,-6.75
523,-6.25
524,-6.5
525,-4.0
526,-7.75
527,-5.75
528,-11.0
529,-7.25
530,-7.0
531,-5.5
532,-7.0
533,-7.25
534,-7.5
535,-6.5
536,-8.5
537,-7.75
538,-5.25
539,-7.0
540,-8.0
541,-8.0
542,-7.5
543,-7.75
544,-9.25
545,-7.0
546,-8.75
547,-8.75
548,-8.0
549,-9.0
550,-7.0
551,-6.0
552,-6.75
553,-6.5
554,-7.75
555,-4.25
556,-7.25
557,-8.0
558,-7.75
559,-8.25
560,-8.75
561,-7.25
562,-8.25
563,-8.25
564,-9.0
565,-7.0
566,-8.75
567,-7.0
568,-7.5
569,-8.25
570,-7.75
571,-7.25
572,-8.25
573,-7.75
574,-8.0
575,-6.5
576,-6.5
577,-5.0
578,-6.5
579,-8.0
580,-7.75
581,-7.0
582,-6.75
583,-8.0
584,-8.0
585,-4.75
586,-4.75
587,-8.5
588,-8.75
589,-8.0
590,-8.5
591,-7.0
592,-9.0
593,-7.5
594,-9.0
595,-7.75
596,-8.75
597,-8.25
598,-8.0
599,-8.0
600,-9.0
601,-8.5
602,-9.0
603,-7.5
604,-9.75
605,-7.5
606,-7.5
607,-8.75
608,-7.5
609,-8.0
610,-8.75
611,-8.75
612,-7.25
613,-4.25
614,-7.5
615,-6.0
616,-5.5
617,-7.5
618,-5.75
619,-9.25
620,-8.5
621,-7.75
622,-8.5
623,-7.5
624,-7.5
625,-7.25
626,-7.75
627,-7.25
628,-8.75
629,-9.5
630,-8.0
631,-7.0
632,-8.0
633,-7.5
634,-8.0
635,-7.0
636,-7.25
637,-7.75
638,-8.5
639,-8.0
640,-9.5
641,-9.5
642,-8.75
643,-8.25
644,-7.75
645,-6.75
646,-9.0
647,-9.75
648,-9.75
649,-10.25
650,-8.75
651,-7.75
652,-9.25
653,-8.0
654,-9.0
655,-7.75
656,-9.0
657,-7.75
658,-8.5
659,-9.5
660,-8.25
661,-8.25
662,-8.0
663,-8.0
664,-9.75
665,-6.75
666,-5.75
667,-8.5
668,-8.0
669,-8.0
670,-8.75
671,-8.75
672,-8.75
673,-8.75
674,-9.0
675,-8.0
676,-9.0
677,-9.25
678,-8.75
679,-8.75
680,-8.5
681,-8.75
682,-9.25
683,-8.75
684,-9.5
685,-7.5
686,-7.25
687,-9.0
688,-9.0
689,-9.5
690,-9.25
691,-8.5
692,-10.25
693,-8.0
694,-10.5
695,-9.0
696,-9.5
697,-10.0
698,-8.5
699,-9.75
700,-8.75
701,-7.75
702,-7.0
703,-7.5
704,-7.75
705,-6.5
706,-8.0
707,-8.0
708,-6.0
709,-8.25
710,-8.5
711,-5.75
712,-8.0
713,-6.5
714,-8.0
715,-8.25
716,-8.0
717,-7.75
718,-9.0
719,-9.0
720,-7.0
721,-7.75
722,-8.0
723,-7.5
724,-7.5
725,-7.0
726,-9.25
727,-6.5
728,-8.0
729,-6.5
730,-7.25
731,-5.0
732,-8.25
733,-7.5
734,-7.75
735,-7.25
736,-8.5
737,-6.25
738,-8.0
739,-9.25
740,-8.5
741,-7.0
742,-8.0
743,-8.25
